ID	Question	CE Response	Type
1	零件技術問題	請提供相關資訊以助問題釐清 : (1)產品應用 (2)零件設計規格(如: 電壓-電流-阻抗-感抗-容抗等等) (3)特殊設計規格需求	技術問題
2	請問Y2料號申請需具備甚麼條件及需提交之文件?	"1. Y2申請必要條件: 原ACL標準料必須已是phase out(廠商已公告零件要EOL)之狀態。
2. 申請時請附上客戶NCNR訂單或LOI(備料協議書)或備料合約。LOI或備料合約需明訂出若Y2料件使用不完，客戶承諾餘料會全數買回。
3. 若單一客戶之EOL料件備料金額大於USD30K，亦需提供財會確認已收到客戶支付50%預付款之郵件，或是BG Head同意可不向該客戶先收預付款之郵件。"	料號申請
3	請問Y4料號申請需具備甚麼條件及需提交之文件?	"1. 需是客戶提供料件(客供料)給研華使用時才能申請。
2. PLM上需有存在製造商(Manufacturer)資訊時才能申請，若尚未能於PLM上搜尋到製造商，需請採購建立並可搜尋到後，再提出申請。
3. 申請時請提供由客戶或PD Head簽署之免責聲明書(研華有制式版本，內容不可更改，可向CE索取)。
4. eFlow申請單的Notes欄位請註明: customer code (研華SAP系統中建立的客戶代碼), vender name (客戶公司名稱)及有價或無價客供料。"	料號申請
4	請問Y5料號申請需具備甚麼條件及需提交之文件和資訊?	"1. 需是客戶指定供應商時申請。
2. PLM上需有存在製造商(Manufacturer)資訊時才能申請，若尚未能於PLM上搜尋到製造商，需請採購建立並可搜尋到後，再提出申請。
3. 申請時請提供由客戶或PD Head簽署之免責聲明書(研華有制式版本，內容不可更改，可向CE索取)。
4. eFlow申請單的Notes欄位請註明: customer code (研華SAP系統中建立的客戶代碼) 及 vender name (指定供應商之名稱)。
"	料號申請
5	請問Y5T料號申請需具備甚麼條件及需提交之文件和資訊?	"1. 需是購買現貨時申請，已經在PLM系統存在有ACL標準料號，且原ACL標準料號狀態不可為phase out或inactive。
2. 申請時請提供客戶或PD Head同意付費購買現貨之郵件。
3. 若單一客戶採購之零件現貨金額大於50萬台幣，亦需檢附COO同意之郵件。
4. eFlow申請單的Notes欄位請註明: customer code (研華SAP系統中建立的客戶代碼) 、 vender name (現貨廠商之名稱)及planning quantity (要購買現貨之數量)。"	料號申請
6	請問申請14 CPU料號需準備甚麼文件?	料號申請人至少需提供最新版的規格書，其它的文件和資料如: soldering profile，component symbol (.olb格式)，MSL資訊，Marking，MP日期，出貨包裝方式等，若申請者未提供，CE會需要聯繫代理商或原廠提供，會需要較長的作業時間。	料號申請
7	請問申請14MP (Intel BGA CPU)料號需準備甚麼文件?	料號申請人至少需提供最新版的規格書，其它的文件和資料如: soldering profile，component symbol (.olb格式)，MSL資訊，Marking，MP日期，出貨包裝方式等(Intel MAS文件)，若申請者未提供，CE會需要聯繫代理商或原廠提供，會需要較長的作業時間。	料號申請
8	請問14 CP (Intel PCH)料號需準備甚麼文件?	料號申請人至少需提供最新版的規格書，其它的文件和資料如: soldering profile，component symbol (.olb格式)，MSL資訊，Marking，MP日期，出貨包裝方式等(Intel MAS文件)，若申請者未提供，CE會需要聯繫代理商或原廠提供，會需要較長的作業時間。	料號申請
9	請問申請14 CPU、14MP、14CP料號之承認需準備甚麼文件?	代理商或原廠(若是直接和原廠交易)的承認書封面(封面上至少需註明原廠料號和對應的研華料號)和最新版的規格書，建議供應商以一個PDF檔案形式提供。	料號承認
10	零件10碼料號的定義是什麼?	"現行針對Chip-R、MLCC料件有建立10碼料號(Multi-source)規則並推廣產品導入使用。詳細資訊可以參考 ""10碼政策說明""。 (https://advantecho365.sharepoint.com/sites/cmc/Lists/FAQ_/DispForm.aspx?ID=6)"	料號申請
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
